,Unnamed: 0,lidar_files,label_files
4233,4233,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_37_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_37_298.bin.json
4234,4234,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_38_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_38_298.bin.json
4235,4235,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_39_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_39_298.bin.json
4236,4236,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_40_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_40_298.bin.json
4237,4237,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_41_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_41_298.bin.json
4238,4238,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_42_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_42_298.bin.json
4239,4239,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_43_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_43_298.bin.json
4240,4240,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_44_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_44_298.bin.json
4241,4241,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_45_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_45_298.bin.json
4242,4242,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_46_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_46_298.bin.json
4243,4243,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_47_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_47_298.bin.json
4244,4244,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_48_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_48_298.bin.json
4245,4245,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_49_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_49_298.bin.json
4246,4246,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_50_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_50_298.bin.json
4247,4247,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_51_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_51_298.bin.json
4248,4248,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_52_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_52_298.bin.json
4249,4249,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_53_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_53_298.bin.json
4250,4250,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_54_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_54_298.bin.json
4251,4251,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_55_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_55_298.bin.json
4252,4252,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_56_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_56_298.bin.json
4253,4253,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_57_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_57_298.bin.json
4254,4254,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_58_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_58_298.bin.json
4255,4255,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_59_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_59_298.bin.json
4256,4256,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_00_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_00_298.bin.json
4257,4257,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_01_299.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_01_299.bin.json
4258,4258,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_02_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_02_298.bin.json
4259,4259,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_03_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_03_298.bin.json
4260,4260,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_04_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_04_298.bin.json
4261,4261,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_05_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_05_298.bin.json
4262,4262,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_06_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_06_298.bin.json
4263,4263,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_07_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_07_298.bin.json
4264,4264,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_08_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_08_298.bin.json
4265,4265,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_09_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_09_298.bin.json
4266,4266,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_10_299.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_10_299.bin.json
4267,4267,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_11_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_11_298.bin.json
4268,4268,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_12_299.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_12_299.bin.json
4269,4269,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_13_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_13_298.bin.json
4270,4270,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_14_299.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_14_299.bin.json
4271,4271,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_20_299.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_20_299.bin.json
4272,4272,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_21_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_21_298.bin.json
4273,4273,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_22_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_22_298.bin.json
4274,4274,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_23_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_23_298.bin.json
4275,4275,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_24_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_24_298.bin.json
4276,4276,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_25_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_25_298.bin.json
4277,4277,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_26_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_26_298.bin.json
4278,4278,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_27_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_27_298.bin.json
4279,4279,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_28_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_28_298.bin.json
4280,4280,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_29_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_29_298.bin.json
4281,4281,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_30_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_30_298.bin.json
4282,4282,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_31_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_31_298.bin.json
4283,4283,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_32_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_32_298.bin.json
4284,4284,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_33_299.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_33_299.bin.json
4285,4285,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_34_299.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_34_299.bin.json
4286,4286,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_35_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_35_298.bin.json
4287,4287,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_36_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_36_298.bin.json
4288,4288,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_37_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_37_298.bin.json
4289,4289,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_43_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_43_298.bin.json
4290,4290,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_44_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_44_298.bin.json
4291,4291,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_45_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_45_298.bin.json
4292,4292,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_46_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_46_298.bin.json
4293,4293,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_47_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_47_298.bin.json
4294,4294,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_48_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_48_298.bin.json
4295,4295,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_34_02_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_34_02_798.bin.json
4296,4296,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_34_03_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_34_03_798.bin.json
4297,4297,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_04_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_04_798.bin.json
4298,4298,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_05_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_05_798.bin.json
4299,4299,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_06_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_06_798.bin.json
4300,4300,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_07_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_07_798.bin.json
4301,4301,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_08_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_08_798.bin.json
4302,4302,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_09_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_09_798.bin.json
4303,4303,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_10_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_10_798.bin.json
4304,4304,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_11_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_11_798.bin.json
4305,4305,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_13_799.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_13_799.bin.json
4306,4306,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_14_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_14_798.bin.json
4307,4307,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_15_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_15_798.bin.json
4308,4308,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_16_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_16_798.bin.json
4309,4309,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_17_799.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_17_799.bin.json
4310,4310,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_18_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_18_798.bin.json
4311,4311,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_19_799.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_19_799.bin.json
4312,4312,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_20_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_20_798.bin.json
4313,4313,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_21_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_21_798.bin.json
4314,4314,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_33_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_33_798.bin.json
4315,4315,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_34_799.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_34_799.bin.json
4316,4316,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_35_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_35_798.bin.json
4317,4317,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_36_799.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_36_799.bin.json
