,Unnamed: 0,raw_lidar_files,label_files,lidar_files
947,991,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_17_795.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_17_795.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_39_17_795.bin
948,1411,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_05_54_294.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_05_54_294.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_05_54_294.bin
949,3418,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_43_426.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_43_426.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_31_43_426.bin
950,356,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_33_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_33_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_17_33_698.bin
951,3383,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_30_56_427.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_30_56_427.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_30_56_427.bin
952,141,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_37_970.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_37_970.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_59_37_970.bin
953,2423,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_51_98.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_51_98.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_16_51_98.bin
954,3017,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_59_08_707_dir/2020_12_03=09_00_47_705.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_59_08_707_dir/2020_12_03=09_00_47_705.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=09_00_47_705.bin
955,101,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_48_16_973_dir/2020_12_03=00_53_01_971.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_48_16_973_dir/2020_12_03=00_53_01_971.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_53_01_971.bin
956,2755,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_11_398.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_11_398.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_22_11_398.bin
957,1126,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_35_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_35_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_43_35_798.bin
958,1862,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_25_23_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_25_23_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_25_23_841.bin
959,2621,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_09_898.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_09_898.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_19_09_898.bin
960,3481,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_33_15_425.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_33_15_425.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_33_15_425.bin
961,398,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_18_59_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_18_59_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_18_59_498.bin
962,1286,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_02_49_896.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_02_49_896.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_02_49_896.bin
963,2898,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_04_698.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_04_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_55_04_698.bin
964,987,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_12_795.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_12_795.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_39_12_795.bin
965,362,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_49_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_49_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_17_49_698.bin
966,2569,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_13_498.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_13_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_18_13_498.bin
967,2182,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_42_194.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_42_194.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_09_42_194.bin
968,3282,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_06_52_832.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_06_52_832.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_06_52_832.bin
969,2507,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_51_98.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_51_98.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_17_51_98.bin
970,3030,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_59_08_707_dir/2020_12_03=09_01_00_707.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_59_08_707_dir/2020_12_03=09_01_00_707.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=09_01_00_707.bin
971,3399,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_15_626.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_15_626.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_31_15_626.bin
972,1432,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_04_794.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_04_794.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_06_04_794.bin
973,3032,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_59_08_707_dir/2020_12_03=09_01_02_708.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_59_08_707_dir/2020_12_03=09_01_02_708.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=09_01_02_708.bin
974,1032,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_40_01_796.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_40_01_796.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_40_01_796.bin
975,2551,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_07_499.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_07_499.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_18_07_499.bin
976,667,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_36_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_36_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_30_36_298.bin
977,1654,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_09_844.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_09_844.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_11_09_844.bin
978,3598,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_25_528.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_25_528.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_24_25_528.bin
979,551,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_26_16_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_26_16_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_26_16_298.bin
980,972,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_15_797.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_15_797.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_38_15_797.bin
981,1759,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_13_18_844_dir/2020_12_02=08_18_11_843.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_13_18_844_dir/2020_12_02=08_18_11_843.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_18_11_843.bin
982,670,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_41_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_41_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_30_41_298.bin
983,2941,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_57_802.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_57_802.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_55_57_802.bin
984,791,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_04_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_04_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_34_04_798.bin
985,62,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_22_56_82_dir/2020_12_03=00_24_16_281.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_22_56_82_dir/2020_12_03=00_24_16_281.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_24_16_281.bin
986,331,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_40_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_40_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_16_40_698.bin
987,2760,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_13_898.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_13_898.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_22_13_898.bin
988,2721,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_21_54_398.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_21_54_398.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_21_54_398.bin
989,2215,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_07_694.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_07_694.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_10_07_694.bin
990,3589,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_21_027.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_21_027.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_24_21_027.bin
991,1053,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_46_799.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_46_799.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_41_46_799.bin
992,3090,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_19_759.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_19_759.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=07_19_19_759.bin
993,2178,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_24_692.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_24_692.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_09_24_692.bin
994,1449,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_13_294.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_13_294.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_06_13_294.bin
995,1394,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_05_19_295.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_05_19_295.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_05_19_295.bin
996,2626,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_11_398.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_11_398.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_19_11_398.bin
997,3541,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_51_030.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_51_030.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_23_51_030.bin
998,1340,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_04_22_095.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_04_22_095.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_04_22_095.bin
999,12,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_02_55_287_dir/2020_12_03=00_04_11_386.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_02_55_287_dir/2020_12_03=00_04_11_386.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_04_11_386.bin
1000,905,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_36_54_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_36_54_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_36_54_798.bin
1001,322,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_13_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_13_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_16_13_698.bin
1002,1835,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_45_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_45_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_24_45_841.bin
1003,3059,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_12_758.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_12_758.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=07_19_12_758.bin
1004,2723,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_21_55_398.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_21_55_398.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_21_55_398.bin
1005,1187,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_01_06_098.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_01_06_098.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_01_06_098.bin
1006,1760,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_18_18_842_dir/2020_12_02=08_19_38_842.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_18_18_842_dir/2020_12_02=08_19_38_842.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_19_38_842.bin
1007,1236,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_02_07_096.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_02_07_096.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_02_07_096.bin
1008,855,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_35_23_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_35_23_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_35_23_798.bin
1009,1477,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_27_294.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_27_294.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_06_27_294.bin
1010,3620,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_25_06_526.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_25_06_526.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_25_06_526.bin
1011,3406,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_17_126.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_17_126.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_31_17_126.bin
1012,299,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_29_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_29_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_14_29_698.bin
1013,2862,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_26_698.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_26_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_24_26_698.bin
1014,3137,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_19_834.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_19_834.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_03_19_834.bin
1015,1324,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_04_04_094.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_04_04_094.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_04_04_094.bin
1016,1453,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_15_294.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_15_294.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_06_15_294.bin
